id	rouge-1-p	rouge-1-r	rouge-1-f1	rouge-2-p	rouge-2-r	rouge-2-f1	rouge-l-p	rouge-l-r	rouge-l-f1	distilbert-base-uncased-bertscore-p	distilbert-base-uncased-bertscore-r	distilbert-base-uncased-bertscore-f1	bleu_precision	meteor_score
145	0.09937888198757763	0.37209302325581395	0.15686274177095355	0.024896265560165973	0.0967741935483871	0.0396039571410213	0.09937888198757763	0.37209302325581395	0.15686274177095355	0.8135284185409546	0.7289160490036011	0.7689014673233032	0.0	0.09187939038199455
146	0.057692307692307696	0.3333333333333333	0.09836065322225215	0.013333333333333334	0.1111111111111111	0.023809521896258658	0.057692307692307696	0.3333333333333333	0.09836065322225215	0.770427942276001	0.6747938394546509	0.7194467782974243	0.0	0.04975366264747827
151	0.11016949152542373	0.30952380952380953	0.1624999961281251	0.023952095808383235	0.06060606060606061	0.034334759888007264	0.1016949152542373	0.2857142857142857	0.14999999612812512	0.820945143699646	0.745493471622467	0.7814021110534668	0.0	0.1515242071560753
159	0.22727272727272727	0.23809523809523808	0.232558134537588	0.017857142857142856	0.01639344262295082	0.01709401210314997	0.20454545454545456	0.21428571428571427	0.20930232058409964	0.795255184173584	0.7777721881866455	0.7864165306091309	0.0	0.23035163217349452
174	0.2	0.22727272727272727	0.21276595246717986	0.031746031746031744	0.03076923076923077	0.031249995001221505	0.16	0.18181818181818182	0.17021276097781818	0.8120042085647583	0.7860718965530396	0.7988276481628418	0.0	0.22110961768219833
197	0.1282051282051282	0.22727272727272727	0.16393442161784477	0.008695652173913044	0.017241379310344827	0.011560689184404805	0.1282051282051282	0.22727272727272727	0.16393442161784477	0.7890934944152832	0.7491656541824341	0.7686113715171814	0.0	0.12648809523809523
201	0.2647058823529412	0.1875	0.21951219026769792	0.024390243902439025	0.014084507042253521	0.017857138215881307	0.23529411764705882	0.16666666666666666	0.1951219463652589	0.7842793464660645	0.7785592079162598	0.7814088463783264	0.0	0.2376910016977929
213	0.15492957746478872	0.22916666666666666	0.18487394476661265	0.05102040816326531	0.07352941176470588	0.0602409590187259	0.1267605633802817	0.1875	0.15126049938846142	0.7935943603515625	0.7617708444595337	0.7773570418357849	0.0	0.20435967302452315
216	0.1348314606741573	0.22641509433962265	0.1690140798284072	0.022388059701492536	0.03409090909090909	0.027027022241702007	0.1348314606741573	0.22641509433962265	0.1690140798284072	0.7859970927238464	0.7460517287254333	0.7655036449432373	0.0	0.1783398184176394
217	0.12280701754385964	0.1891891891891892	0.14893616543911287	0.0	0.0	0.0	0.12280701754385964	0.1891891891891892	0.14893616543911287	0.7982624173164368	0.756172776222229	0.776647686958313	0.0	0.10080645161290323
291	0.1506849315068493	0.24444444444444444	0.1864406732476301	0.020833333333333332	0.029850746268656716	0.024539872458881604	0.1506849315068493	0.24444444444444444	0.1864406732476301	0.7859572172164917	0.7489453554153442	0.7670050859451294	0.0	0.17738121363539172
298	0.14606741573033707	0.24528301886792453	0.18309858687066072	0.024390243902439025	0.0375	0.029556645470650386	0.12359550561797752	0.20754716981132076	0.15492957278615366	0.7824166417121887	0.7430512309074402	0.7622260451316833	0.0	0.2007372805737054
306	0.06598984771573604	0.325	0.10970463854439289	0.019801980198019802	0.1111111111111111	0.03361344281053618	0.06598984771573604	0.325	0.10970463854439289	0.8094971776008606	0.7125420570373535	0.7579315900802612	0.0	0.057932263814616754
313	0.2727272727272727	0.23684210526315788	0.2535211217853601	0.0	0.0	0.0	0.2727272727272727	0.23684210526315788	0.2535211217853601	0.7918944358825684	0.7786370515823364	0.7852098345756531	0.0	0.20833333333333334
314	0.2826086956521739	0.3023255813953488	0.29213482646635525	0.05172413793103448	0.043478260869565216	0.04724408952569958	0.2826086956521739	0.3023255813953488	0.29213482646635525	0.8176195025444031	0.8068283200263977	0.8121880888938904	0.0	0.2862497024113186
319	0.13333333333333333	0.16326530612244897	0.14678898587660988	0.023809523809523808	0.03125	0.02702702211833544	0.13333333333333333	0.16326530612244897	0.14678898587660988	0.7671945095062256	0.7332534193992615	0.7498400211334229	0.0	0.16582914572864324
344	0.16981132075471697	0.225	0.19354838219447348	0.015625	0.018518518518518517	0.016949147578283554	0.16981132075471697	0.225	0.19354838219447348	0.7767758369445801	0.7259734869003296	0.7505159378051758	0.0	0.1813544946768631
347	0.25	0.1702127659574468	0.20253164074987992	0.023809523809523808	0.016129032258064516	0.019230764415681677	0.21875	0.14893617021276595	0.1772151850536774	0.7155846357345581	0.7457123398780823	0.730337917804718	0.0	0.2309236947791165
354	0.25	0.19444444444444445	0.21874999507812512	0.034482758620689655	0.018518518518518517	0.024096380995791245	0.25	0.19444444444444445	0.21874999507812512	0.7380770444869995	0.7031701803207397	0.7202009558677673	0.0	0.15706806282722513
356	0.12962962962962962	0.175	0.14893616532367604	0.0273972602739726	0.03278688524590164	0.02985074130875556	0.12962962962962962	0.175	0.14893616532367604	0.7713319063186646	0.7248295545578003	0.7473580837249756	0.0	0.19392219384354523
361	0.21739130434782608	0.1	0.1369862970538564	0.0	0.0	0.0	0.21739130434782608	0.1	0.1369862970538564	0.69783616065979	0.7047131657600403	0.7012578248977661	0.0	0.1963350785340314
377	0.2037037037037037	0.24444444444444444	0.22222221726354463	0.029411764705882353	0.027777777777777776	0.028571423575511075	0.14814814814814814	0.17777777777777778	0.16161615665748408	0.7671800851821899	0.7262158393859863	0.7461361289024353	0.0	0.19350811485642946
397	0.07741935483870968	0.3076923076923077	0.1237113369938358	0.039473684210526314	0.16071428571428573	0.06338027852410252	0.07096774193548387	0.28205128205128205	0.11340205864332031	0.8225780129432678	0.7324448823928833	0.7748992443084717	0.004142755095550591	0.09765708210846966
413	0.19672131147540983	0.23076923076923078	0.21238937556269102	0.025974025974025976	0.024390243902439025	0.025157227709347935	0.19672131147540983	0.23076923076923078	0.21238937556269102	0.7490808367729187	0.7167078256607056	0.7325368523597717	0.0	0.16393442622950818
415	0.29411764705882354	0.078125	0.12345678680688929	0.0	0.0	0.0	0.23529411764705882	0.0625	0.09876542878219795	0.6870794296264648	0.7198145985603333	0.7030662298202515	0.0	0.18808777429467086
502	0.15294117647058825	0.2826086956521739	0.19847327788590421	0.044642857142857144	0.0684931506849315	0.054054049276260466	0.12941176470588237	0.2391304347826087	0.16793892674086605	0.8162758350372314	0.7559100389480591	0.7849340438842773	0.0	0.19834747439647096
504	0.2391304347826087	0.22448979591836735	0.23157894237340734	0.017857142857142856	0.013333333333333334	0.015267170677701003	0.13043478260869565	0.12244897959183673	0.12631578447867056	0.7946583032608032	0.7992400527000427	0.7969425916671753	0.0	0.2836479201627634
517	0.06965174129353234	0.358974358974359	0.11666666394479173	0.0031645569620253164	0.017543859649122806	0.005361927705655714	0.06467661691542288	0.3333333333333333	0.1083333306114584	0.8191536664962769	0.7219703197479248	0.7674977779388428	0.0	0.06992748670832769
531	0.2916666666666667	0.1590909090909091	0.2058823483737025	0.038461538461538464	0.014285714285714285	0.020833329383681303	0.2916666666666667	0.1590909090909091	0.2058823483737025	0.7425858378410339	0.7214199304580688	0.7318499088287354	0.0	0.21701388888888892
551	0.208955223880597	0.3181818181818182	0.2522522474669265	0.038461538461538464	0.047619047619047616	0.04255318654594897	0.19402985074626866	0.29545454545454547	0.23423422944890848	0.7936391830444336	0.7585989236831665	0.7757235169410706	0.0	0.20606391123081463
558	0.085	0.4722222222222222	0.1440677940247056	0.013289036544850499	0.07142857142857142	0.022408960940298	0.075	0.4166666666666667	0.1271186414823327	0.8161524534225464	0.7020058035850525	0.7547879219055176	0.0	0.0658682634730539
561	0.20512820512820512	0.32	0.24999999523925787	0.05714285714285714	0.08333333333333333	0.0677966053432925	0.1794871794871795	0.28	0.21874999523925792	0.7940991520881653	0.7752273082733154	0.7845497727394104	0.0	0.2105281491726858
577	0.07076923076923076	0.5476190476190477	0.12534059742814932	0.024390243902439025	0.23333333333333334	0.04416403614126926	0.06769230769230769	0.5238095238095238	0.11989100614749536	0.8183847665786743	0.7173847556114197	0.7645636200904846	0.0	0.046392577187649976
582	0.19047619047619047	0.07407407407407407	0.10666666263466681	0.0	0.0	0.0	0.19047619047619047	0.07407407407407407	0.10666666263466681	0.6992014646530151	0.7161285877227783	0.7075638175010681	0.0	0.15330188679245282
589	0.12025316455696203	0.4222222222222222	0.1871921147758985	0.02092050209205021	0.08333333333333333	0.03344481284549421	0.08227848101265822	0.28888888888888886	0.1280788142832877	0.8023030161857605	0.7169791460037231	0.7572451829910278	0.0	0.11262343870008053
591	0.275	0.2391304347826087	0.2558139485127096	0.0425531914893617	0.03278688524590164	0.0370370321210569	0.25	0.21739130434782608	0.2325581345592213	0.811180591583252	0.7972173690795898	0.8041383624076843	0.0	0.27093618546135956
604	0.26865671641791045	0.43902439024390244	0.3333333286231139	0.10227272727272728	0.14516129032258066	0.11999999515022244	0.22388059701492538	0.36585365853658536	0.27777777306755835	0.7950775623321533	0.7397477626800537	0.7664152979850769	0.0	0.18386108273748725
607	0.18333333333333332	0.25	0.21153845665680482	0.0379746835443038	0.047619047619047616	0.042253516190240606	0.18333333333333332	0.25	0.21153845665680482	0.784479022026062	0.7438201904296875	0.7636088132858276	0.0	0.18623895862389586
620	0.07941176470588235	0.574468085106383	0.1395348815869773	0.025817555938037865	0.23076923076923078	0.046439626673072755	0.07352941176470588	0.5319148936170213	0.12919896427431582	0.8142992258071899	0.7098007202148438	0.7584675550460815	0.0	0.05501325679633815
622	0.16666666666666666	0.5833333333333334	0.25925925580246917	0.034782608695652174	0.11428571428571428	0.0533333297555558	0.16666666666666666	0.5833333333333334	0.25925925580246917	0.8357076644897461	0.7503910660743713	0.7907547950744629	0.0	0.1521132275666936
624	0.16494845360824742	0.4	0.23357663820128943	0.03731343283582089	0.09259259259259259	0.05319148526708949	0.15463917525773196	0.375	0.21897809805530402	0.8390482664108276	0.7699554562568665	0.80301833152771	0.017664572239006422	0.15112023845177486
636	0.20930232558139536	0.20930232558139536	0.20930232058139547	0.041666666666666664	0.03125	0.03571428081632721	0.18604651162790697	0.18604651162790697	0.1860465066279071	0.8041048049926758	0.7928767800331116	0.7984513640403748	0.0	0.17529215358931552
638	0.15476190476190477	0.2708333333333333	0.1969696923415979	0.05	0.07228915662650602	0.05911329565871573	0.13095238095238096	0.22916666666666666	0.16666666203856764	0.7847577929496765	0.740531861782074	0.7620036602020264	0.0	0.19359646763492921
661	0.21428571428571427	0.0625	0.09677419005202925	0.0	0.0	0.0	0.21428571428571427	0.0625	0.09677419005202925	0.7282092571258545	0.7996947765350342	0.7622796893119812	0.0	0.2199962553828871
662	0.1875	0.2571428571428571	0.2168674650021775	0.0625	0.07547169811320754	0.06837606342026481	0.1875	0.2571428571428571	0.2168674650021775	0.801365852355957	0.7693370580673218	0.7850249409675598	0.0	0.22874984641218873
665	0.12087912087912088	0.22	0.15602836421709185	0.022900763358778626	0.04225352112676056	0.02970296573816363	0.10989010989010989	0.2	0.1418439670539713	0.7758405804634094	0.7282401323318481	0.7512871623039246	0.0	0.16108588034287885
667	0.10526315789473684	0.045454545454545456	0.06349205927941574	0.0	0.0	0.0	0.10526315789473684	0.045454545454545456	0.06349205927941574	0.7228591442108154	0.7392149567604065	0.7309456467628479	0.0	0.12362637362637365
684	0.13953488372093023	0.34615384615384615	0.19889502352919636	0.026881720430107527	0.06756756756756757	0.038461534389349544	0.12403100775193798	0.3076923076923077	0.17679557601538426	0.804336428642273	0.7155356407165527	0.7573418617248535	0.0	0.11542012927054475
732	0.20408163265306123	0.3389830508474576	0.2547770653722261	0.053691275167785234	0.0898876404494382	0.06722688607407701	0.15306122448979592	0.2542372881355932	0.1910827978563026	0.8119388222694397	0.7725009918212891	0.7917291522026062	0.0	0.15910430170889805
734	0.3076923076923077	0.21621621621621623	0.2539682491206854	0.03225806451612903	0.02	0.02469135329980276	0.3076923076923077	0.21621621621621623	0.2539682491206854	0.790326714515686	0.7737293839454651	0.7819399833679199	0.0	0.24123597756410256
740	0.18055555555555555	0.2765957446808511	0.21848739017865984	0.021505376344086023	0.02564102564102564	0.023391807903971502	0.18055555555555555	0.2765957446808511	0.21848739017865984	0.8002713918685913	0.7536133527755737	0.7762418985366821	0.0	0.19493177387914232
750	0.125	0.2727272727272727	0.17142856711836746	0.028985507246376812	0.056338028169014086	0.03827750747556199	0.10416666666666667	0.22727272727272727	0.1428571385469389	0.7591540217399597	0.6868218183517456	0.7211788296699524	0.0	0.14075887392900854
756	0.1346153846153846	0.39622641509433965	0.20095693401341552	0.03524229074889868	0.10810810810810811	0.05315614247127542	0.10256410256410256	0.3018867924528302	0.1531100440612624	0.7859500646591187	0.7177403569221497	0.7502981424331665	0.0	0.10385360211417162
766	0.18867924528301888	0.22727272727272727	0.20618556205335334	0.014285714285714285	0.014705882352941176	0.014492748624240328	0.1509433962264151	0.18181818181818182	0.16494844865129146	0.779901385307312	0.740174412727356	0.7595188021659851	0.0	0.19423558897243107
771	0.21621621621621623	0.19047619047619047	0.2025316405896492	0.04878048780487805	0.03333333333333333	0.03960395557298363	0.21621621621621623	0.19047619047619047	0.2025316405896492	0.8086959719657898	0.8054773807525635	0.8070834279060364	0.0	0.2676965748118636
784	0.12643678160919541	0.2558139534883721	0.16923076480355043	0.015503875968992248	0.03125	0.020725384168166536	0.11494252873563218	0.23255813953488372	0.15384614941893504	0.7974257469177246	0.7416581511497498	0.7685315608978271	0.0	0.1475008463623254
794	0.20754716981132076	0.22448979591836735	0.2156862695174934	0.06060606060606061	0.05063291139240506	0.05517240883329415	0.16981132075471697	0.1836734693877551	0.17647058324298362	0.785171627998352	0.7480127811431885	0.7661418914794922	0.0	0.21091811414392062
805	0.19718309859154928	0.3111111111111111	0.24137930559601672	0.043478260869565216	0.06060606060606061	0.0506329065278005	0.18309859154929578	0.28888888888888886	0.22413792628567195	0.7803916931152344	0.7460570335388184	0.7628382444381714	0.0	0.21270569957410318
807	0.22580645161290322	0.12727272727272726	0.1627906930638184	0.0	0.0	0.0	0.1935483870967742	0.10909090909090909	0.13953487911033008	0.7811951637268066	0.8068421483039856	0.793811559677124	0.0	0.1892430278884462
809	0.17647058823529413	0.10909090909090909	0.1348314559525314	0.02631578947368421	0.011235955056179775	0.01574802730237572	0.17647058823529413	0.10909090909090909	0.1348314559525314	0.7577023506164551	0.7849528193473816	0.7710868716239929	0.0	0.16966067864271456
815	0.12195121951219512	0.2564102564102564	0.16528925182979318	0.017241379310344827	0.031746031746031744	0.022346364153429346	0.12195121951219512	0.2564102564102564	0.16528925182979318	0.7918108105659485	0.736480176448822	0.7631438970565796	0.0	0.12195121951219512
818	0.14035087719298245	0.3137254901960784	0.19393938966831967	0.03896103896103896	0.08823529411764706	0.05405404980439933	0.13157894736842105	0.29411764705882354	0.1818181775471075	0.7902247905731201	0.7396705746650696	0.7641124725341797	0.0	0.13333049633734034
822	0.30952380952380953	0.34210526315789475	0.3249999950125001	0.10909090909090909	0.1111111111111111	0.11009173811968712	0.2857142857142857	0.3157894736842105	0.2999999950125001	0.8348984122276306	0.8150671124458313	0.824863612651825	0.0	0.33466607109491775
845	0.21212121212121213	0.3888888888888889	0.27450979935409464	0.027972027972027972	0.05333333333333334	0.036697243192913606	0.18181818181818182	0.3333333333333333	0.23529411307958487	0.8104846477508545	0.7670831680297852	0.7881868481636047	0.0	0.14983237966468985
848	0.12903225806451613	0.2	0.1568627403306422	0.011111111111111112	0.017241379310344827	0.013513508747262454	0.12903225806451613	0.2	0.1568627403306422	0.7846565842628479	0.7414140701293945	0.7624227404594421	0.0	0.1723566741959772
878	0.2857142857142857	0.27450980392156865	0.27999999500200007	0.0847457627118644	0.06329113924050633	0.07246376322096232	0.2653061224489796	0.2549019607843137	0.25999999500200005	0.7888608574867249	0.7712382078170776	0.779949963092804	0.0	0.28757056013894927
879	0.1511627906976744	0.24074074074074073	0.18571428097551032	0.024	0.04	0.029999995312500735	0.1511627906976744	0.24074074074074073	0.18571428097551032	0.7832223176956177	0.7340468168258667	0.7578376531600952	0.0	0.13485477178423236
882	0.22413793103448276	0.2765957446808511	0.247619042673923	0.012345679012345678	0.015151515151515152	0.013605437228934187	0.1896551724137931	0.23404255319148937	0.20952380457868494	0.7975412011146545	0.7632911205291748	0.780040442943573	0.0	0.16111707841031148
885	0.2	0.15555555555555556	0.17499999507812514	0.022727272727272728	0.014705882352941176	0.017857138086735967	0.17142857142857143	0.13333333333333333	0.14999999507812514	0.7324762344360352	0.7383895516395569	0.7354210019111633	0.0	0.22298456260720415
890	0.12903225806451613	0.23529411764705882	0.166666662092014	0.03125	0.05333333333333334	0.03940886233589805	0.12903225806451613	0.23529411764705882	0.166666662092014	0.7809684872627258	0.7250353097915649	0.7519631385803223	0.0	0.14542987591890316
900	0.1518987341772152	0.5454545454545454	0.2376237589687286	0.05701754385964912	0.19117647058823528	0.08783783429875834	0.12025316455696203	0.4318181818181818	0.1881188084736791	0.8466463088989258	0.754694402217865	0.7980303168296814	0.0	0.11805171055812463
902	0.19696969696969696	0.2549019607843137	0.2222222173044051	0.0	0.0	0.0	0.15151515151515152	0.19607843137254902	0.17094016602235385	0.7479443550109863	0.7206151485443115	0.7340254187583923	0.0	0.16734279918864098
914	0.16071428571428573	0.2903225806451613	0.2068965471370063	0.025157232704402517	0.047058823529411764	0.03278688070579209	0.15178571428571427	0.27419354838709675	0.19540229426344308	0.8092154264450073	0.7487888932228088	0.7778303027153015	0.0	0.16758241758241757
928	0.2222222222222222	0.1509433962264151	0.179775276081303	0.06666666666666667	0.037037037037037035	0.04761904302721133	0.19444444444444445	0.1320754716981132	0.15730336596894345	0.7490742206573486	0.7306374311447144	0.7397409677505493	0.0	0.21626297577854675
930	0.11764705882352941	0.11764705882352941	0.11764705382352963	0.01282051282051282	0.014492753623188406	0.013605437195614764	0.11764705882352941	0.11764705882352941	0.11764705382352963	0.7107194662094116	0.6505387425422668	0.6792988181114197	0.0	0.11324041811846691
932	0.3	0.13333333333333333	0.1846153803550297	0.047619047619047616	0.016129032258064516	0.024096381762230234	0.25	0.1111111111111111	0.15384614958579892	0.7038827538490295	0.6878823041915894	0.6957905292510986	0.0	0.24960677102838733
975	0.4166666666666667	0.22727272727272727	0.29411764249134953	0.10714285714285714	0.04285714285714286	0.06122448571428599	0.2916666666666667	0.1590909090909091	0.2058823483737025	0.7624916434288025	0.8065226674079895	0.7838893532752991	0.0	0.263826996935512
984	0.25	0.24	0.24489795418575602	0.05	0.041666666666666664	0.045454540495868306	0.25	0.24	0.24489795418575602	0.8208954334259033	0.8155409693717957	0.8182094693183899	0.0	0.26541009495554946
998	0.1	0.3793103448275862	0.1582733779928576	0.019444444444444445	0.07954545454545454	0.031249996843112565	0.09090909090909091	0.3448275862068966	0.1438848887842245	0.8053017854690552	0.7030918598175049	0.7507339119911194	0.0	0.09015984545078534
999	0.140625	0.20930232558139536	0.1682242942580139	0.010869565217391304	0.017241379310344827	0.013333328590223908	0.140625	0.20930232558139536	0.1682242942580139	0.7637835741043091	0.7370723485946655	0.750190258026123	0.0	0.13671875
1001	0.12857142857142856	0.35294117647058826	0.18848167147830386	0.03349282296650718	0.09333333333333334	0.049295770761010035	0.11428571428571428	0.3137254901960784	0.1675392631013405	0.8099503517150879	0.7268236875534058	0.7661387920379639	0.0	0.11247197860321252
1025	0.1518987341772152	0.2926829268292683	0.199999995501389	0.030927835051546393	0.045454545454545456	0.03680981113177074	0.1518987341772152	0.2926829268292683	0.199999995501389	0.789231538772583	0.7329822778701782	0.7600677013397217	0.0	0.17344573530308802
1026	0.07207207207207207	0.32653061224489793	0.11808117784943023	0.02185792349726776	0.11594202898550725	0.03678160652619916	0.07207207207207207	0.32653061224489793	0.11808117784943023	0.7991994619369507	0.7148593068122864	0.7546802759170532	0.0	0.07591688106340784
1038	0.20408163265306123	0.22727272727272727	0.21505375845531285	0.047619047619047616	0.05263157894736842	0.0499999950125005	0.1836734693877551	0.20454545454545456	0.19354838211122685	0.8090724945068359	0.7786273956298828	0.7935580611228943	0.0	0.2271027161259095
1041	0.14285714285714285	0.17391304347826086	0.1568627401460978	0.0	0.0	0.0	0.10714285714285714	0.13043478260869565	0.11764705387158807	0.7394464015960693	0.6819854378700256	0.7095544934272766	0.0	0.11173184357541899
1056	0.1746031746031746	0.2894736842105263	0.21782177748456044	0.03614457831325301	0.05555555555555555	0.043795615661996364	0.1746031746031746	0.2894736842105263	0.21782177748456044	0.7936021089553833	0.746256411075592	0.769201397895813	0.0	0.1386138613861386
1086	0.2	0.06060606060606061	0.09302325224445661	0.0	0.0	0.0	0.2	0.06060606060606061	0.09302325224445661	0.7267849445343018	0.7891474962234497	0.7566834688186646	0.0	0.12987012987012989
1090	0.17647058823529413	0.05555555555555555	0.08450703861138678	0.0	0.0	0.0	0.17647058823529413	0.05555555555555555	0.08450703861138678	0.7235718965530396	0.7403889894485474	0.7318838238716125	0.0	0.12861736334405147
1100	0.11650485436893204	0.375	0.17777777416076826	0.02142857142857143	0.061224489795918366	0.0317460279051543	0.11650485436893204	0.375	0.17777777416076826	0.8312426805496216	0.7356546521186829	0.780532956123352	0.0	0.10936860125541269
1102	0.375	0.04838709677419355	0.08571428368979596	0.14285714285714285	0.00980392156862745	0.018348622651292057	0.375	0.04838709677419355	0.08571428368979596	0.6933784484863281	0.7635338306427002	0.7267670631408691	0.0	0.11792452830188681
1107	0.2727272727272727	0.07317073170731707	0.11538461204881664	0.0	0.0	0.0	0.2727272727272727	0.07317073170731707	0.11538461204881664	0.6607547998428345	0.7010758519172668	0.6803183555603027	0.0	0.14367816091954025
1111	0.21875	0.25	0.23333332835555567	0.0	0.0	0.0	0.1875	0.21428571428571427	0.19999999502222232	0.7774102687835693	0.7444571256637573	0.7605769634246826	0.0	0.17321016166281755
1113	0.2682926829268293	0.22916666666666666	0.24719100626688562	0.061224489795918366	0.043478260869565216	0.050847452770755995	0.2682926829268293	0.22916666666666666	0.24719100626688562	0.7493270635604858	0.7133681178092957	0.7309055924415588	0.0	0.23684834097465426
1118	0.25	0.14583333333333334	0.18421052166205	0.0	0.0	0.0	0.21428571428571427	0.125	0.15789473218836578	0.7509596943855286	0.7772728204727173	0.7638896703720093	0.0	0.2119700748129676
1121	0.1728395061728395	0.27450980392156865	0.2121212073794767	0.02608695652173913	0.039473684210526314	0.03141360777391043	0.16049382716049382	0.2549019607843137	0.1969696922279615	0.7839886546134949	0.7475533485412598	0.7653375864028931	0.0	0.182830731270797
1128	0.16666666666666666	0.07317073170731707	0.1016949110140766	0.05	0.015151515151515152	0.0232558103839919	0.16666666666666666	0.07317073170731707	0.1016949110140766	0.7241639494895935	0.7240744829177856	0.7241191864013672	0.0	0.1505016722408027
1132	0.24242424242424243	0.2222222222222222	0.23188405298046638	0.05263157894736842	0.03278688524590164	0.04040403567391138	0.18181818181818182	0.16666666666666666	0.1739130384877128	0.7831659913063049	0.7404069900512695	0.7611865401268005	0.0	0.15756302521008403
1135	0.13095238095238096	0.21153846153846154	0.1617647011591697	0.00819672131147541	0.0136986301369863	0.01025640557212574	0.13095238095238096	0.21153846153846154	0.1617647011591697	0.7803988456726074	0.7168866991996765	0.7472956776618958	0.0	0.15140845070422534
1159	0.15555555555555556	0.15217391304347827	0.15384614884675782	0.02040816326530612	0.016129032258064516	0.018018013086601465	0.15555555555555556	0.15217391304347827	0.15384614884675782	0.7501989603042603	0.7246864438056946	0.7372220158576965	0.0	0.1981678607212542
1161	0.125	0.14285714285714285	0.13333332835555575	0.0	0.0	0.0	0.125	0.14285714285714285	0.13333332835555575	0.7618654370307922	0.7187857627868652	0.7396989464759827	0.0	0.16362092391304345
1170	0.13953488372093023	0.3333333333333333	0.19672130731523796	0.020833333333333332	0.047619047619047616	0.028985503011972898	0.13953488372093023	0.3333333333333333	0.19672130731523796	0.8037213087081909	0.7025691866874695	0.749748945236206	0.0	0.15435565488252523
1171	0.13333333333333333	0.10526315789473684	0.11764705389273376	0.0	0.0	0.0	0.1	0.07894736842105263	0.08823528918685149	0.6982312798500061	0.7018892168998718	0.7000554800033569	0.0	0.13667425968109337
1176	0.358974358974359	0.3888888888888889	0.37333332834133337	0.04878048780487805	0.03508771929824561	0.04081632166389063	0.3076923076923077	0.3333333333333333	0.3199999950080001	0.7791142463684082	0.748809814453125	0.7636615037918091	0.0	0.23469387755102036
1177	0.16304347826086957	0.21739130434782608	0.186335398828749	0.06164383561643835	0.08256880733944955	0.0705882303993852	0.14130434782608695	0.18840579710144928	0.16149067833185463	0.7518811225891113	0.70714271068573	0.7288259863853455	0.0	0.1614088722116071
1190	0.11392405063291139	0.1875	0.14173227876247768	0.009900990099009901	0.013157894736842105	0.011299430127998548	0.11392405063291139	0.1875	0.14173227876247768	0.7765743136405945	0.7321887016296387	0.7537285685539246	0.0	0.16795865633074936
1195	0.19402985074626866	0.28888888888888886	0.23214285233577817	0.024096385542168676	0.029850746268656716	0.026666661723556473	0.19402985074626866	0.28888888888888886	0.23214285233577817	0.7806085348129272	0.7444554567337036	0.7621034979820251	0.0	0.19567456230690009
1198	0.2608695652173913	0.125	0.16901408012695904	0.0	0.0	0.0	0.2608695652173913	0.125	0.16901408012695904	0.7446130514144897	0.7397139072418213	0.7421553730964661	0.0	0.1851851851851852
